编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZRGY081614013_01,上海阳城3居室-南卧,合,10.9,3室1厅,装修配置中,2430.0,月,年,01,6,南,无,有,,[闵行梅陇] 1号线外环路,距离1号线外环路站533米,地铁10分钟;独立阳台;友家4.0 拿铁,121.405262;31.128044,闵行上海阳城5支弄025支弄0201层0101,http://sh.ziroom.com/z/vr/60265272.html
SHZRGY081614013_02,上海阳城3居室-北卧,合,7.4,3室1厅,装修配置中,1590.0,月,年,01,6,北,无,无,,[闵行梅陇] 1号线外环路,距离1号线外环路站533米,地铁10分钟;友家4.0 米苏,121.405262;31.128044,闵行上海阳城5支弄025支弄0201层0101,http://sh.ziroom.com/z/vr/60265273.html
SHZR13625985_02,南江苑4居室-北卧,合,10.6,4室1厅,待租中,1760.0,月,年,02,6,北,无,无,,[浦东三林] 6号线东明路,距离6号线东明路站674米,地铁10分钟;友家3.0 木棉,121.523742;31.174838,浦东三林南江苑杨高南路3288弄48号楼杨高南路3288弄48单元第02层0202,http://sh.ziroom.com/z/vr/60099886.html
SHZRGY081614013_03,上海阳城3居室-北卧,合,8.9,3室1厅,装修配置中,1690.0,月,年,01,6,北,无,无,,[闵行梅陇] 1号线外环路,距离1号线外环路站533米,地铁10分钟;友家4.0 布丁,121.405262;31.128044,闵行上海阳城5支弄025支弄0201层0101,http://sh.ziroom.com/z/vr/60265274.html
SHZRGY031608463_06,朝霞新苑5居室-南卧,合,12.8,5室2厅,待租中,2430.0,月,年,05,5,南,无,无,,[普陀长征] 13号线祁连山南路,距离13号线祁连山南路站432米,地铁10分钟;友家3.0 拿铁,121.373017;31.247209,普陀朝霞新苑101005层0502,http://sh.ziroom.com/z/vr/60237540.html
SHZRGY031610226_02,象源丽都3居室-北卧,合,10.0,3室1厅,待租中,2390.0,月,年,04,13,北,无,无,,[普陀长征] 13号线真北路,,地铁10分钟;友家3.0 木棉,121.383696;31.241132,普陀区象源丽都161604层0402,http://sh.ziroom.com/z/vr/60247153.html
SHZRGY031610226_01,象源丽都3居室-南卧,合,14.7,3室1厅,待租中,2690.0,月,年,04,13,南,无,无,,[普陀长征] 13号线真北路,,地铁10分钟;友家3.0 布丁,121.383696;31.241132,普陀区象源丽都161604层0402,http://sh.ziroom.com/z/vr/60247152.html
SHZRGY031610226_03,象源丽都3居室-南卧,合,16.4,3室1厅,已下定,2860.0,月,年,04,13,南,无,有,,[普陀长征] 13号线真北路,,地铁10分钟;独立阳台;友家3.0 拿铁,121.383696;31.241132,普陀区象源丽都161604层0402,http://sh.ziroom.com/z/vr/60247154.html
SHZRGY081613315_01,阳光里3居室-南卧,合,14.4,3室1厅,待租中,4290.0,月,年,07,30,南,无,无,,[黄浦董家渡] 4号线南浦大桥,距离4号线南浦大桥站363米,地铁10分钟;友家4.0 拿铁,121.507466;31.217910,黄浦区阳光里070707层0701,http://sh.ziroom.com/z/vr/60262277.html
SHXH69360230_01,凯歌公寓2居室-西,整,52.5,2室1厅,,6720.0,月,年,09,26,西,无,有,,[徐汇徐家汇] 9号线徐家汇,距离9号线徐家汇站240米,地铁10分钟;独立阳台;布丁,121.448453;31.199841,徐汇徐家汇凯歌公寓单栋单栋第09层0909,http://sh.ziroom.com/z/vr/20018697.html
SHPT40576514_01,天汇广场1居室-南,整,37.49,1室1厅,已下定,3990.0,月,年,12,1,南,无,无,,[普陀真如] 11号线上海西站,距离11号线上海西站站665米,地铁10分钟;拿铁,121.408362;31.262212,普陀真如天汇广场15号楼15单元第12层1220,http://sh.ziroom.com/z/vr/20026000.html
SHYP59306242_03,锦杨苑5居室-南卧,合,14.2,5室1厅,已下定,2160.0,月,年,01,6,南,无,无,,[杨浦东外滩] 12号线江浦公园,距离12号线江浦公园站390米,地铁10分钟;友家3.0 布丁,121.534123;31.268147,杨浦东外滩锦杨苑26号楼26单元第01层0101,http://sh.ziroom.com/z/vr/20029704.html
SHZRGY081613315_03,阳光里3居室-南卧,合,17.1,3室1厅,已下定,3590.0,月,年,07,30,南,无,无,,[黄浦董家渡] 4号线南浦大桥,距离4号线南浦大桥站363米,地铁10分钟;友家4.0 木棉,121.507466;31.217910,黄浦区阳光里070707层0701,http://sh.ziroom.com/z/vr/60262279.html
SHZRGY081614047_01,古美八村3居室-南卧,合,12.0,3室1厅,装修配置中,2290.0,月,年,05,6,南,无,有,,[闵行古美] 1号线莲花路,距离1号线莲花路站853米,地铁10分钟;独立阳台;友家4.0 拿铁,121.408441;31.144740,闵行古美八村808005层0501,http://sh.ziroom.com/z/vr/60265298.html
SHZR74450738_01,安康新村3居室-南卧,合,13.0,3室1厅,待租中,1530.0,月,年,04,5,南,无,无,,[浦东周浦] 11号线秀沿路,距离11号线秀沿路站1645米,地铁10分钟;友家3.0 木棉,121.594096;31.132214,浦东安康新村393904层0401,http://sh.ziroom.com/z/vr/60172823.html
SHZRGZ091611980_01,龙柏香榭苑2居室-南北,整,91.35,2室1厅,待租中,8560.0,月,年,05,9,南,无,无,,[闵行龙柏] 10号线龙柏新村,距离10号线龙柏新村站427米,地铁10分钟;整租3.0 清语,121.372499;31.181304,闵行龙柏香榭苑323205层0501,http://sh.ziroom.com/z/vr/60255859.html
SHZR38571827_03,绿地清猗园3居室-南卧,合,14.49,3室1厅,待租中,1860.0,月,年,01,20,南,无,有,,[嘉定南翔] 11号线南翔,距离11号线南翔站457米,地铁10分钟;独立阳台;友家3.0 木棉,121.324209;31.303300,嘉定绿地清猗园德华路79弄06德华路79弄0601层0102,http://sh.ziroom.com/z/vr/60043116.html
SHZRGY081609914_02,复星花园（行知路50弄）4居室-南卧,合,10.0,4室1厅,待租中,2190.0,月,年,06,0,南,无,无,,[宝山] 7号线行知路,,地铁10分钟;友家4.0 米苏,121.426873;31.291040,宝山复星花园（行知路50弄）131306层0602,http://sh.ziroom.com/z/vr/60243228.html
SHZRGY081612883_03,东兰兴城4居室-北卧,合,11.2,4室1厅,装修配置中,2130.0,月,年,01,10,北,无,无,,[闵行古美] 12号线东兰路,距离12号线东兰路站708米,地铁10分钟;友家4.0 布丁,121.390533;31.160720,闵行东兰兴城惠兰苑130惠兰苑13001层0102,http://sh.ziroom.com/z/vr/60260092.html
SHMH87959692_03,春申景城（公寓）3居室-南卧,合,13.2,3室1厅,,2230.0,月,年,03,17,南,无,有,,[闵行春申] 1号线外环路,距离1号线外环路站1972米,地铁10分钟;独立阳台;友家3.0 布丁,121.415633;31.114579,闵行春申春申景城公寓二期28号楼二期28单元第03层0301,http://sh.ziroom.com/z/vr/20026790.html
SHPT61436070_03,武宁小城3居室-北卧,合,11.1,3室1厅,,2590.0,月,年,01,10,北,无,无,,[普陀武宁] 3号线曹杨路,距离3号线曹杨路站467米,地铁10分钟;友家3.0 布丁,121.428900;31.247617,普陀武宁武宁小城16号楼16单元第01层0105,http://sh.ziroom.com/z/vr/20021907.html
SHPT61436070_01,武宁小城3居室-东卧,合,18.5,3室1厅,,2760.0,月,年,01,10,东,无,无,,[普陀武宁] 3号线曹杨路,距离3号线曹杨路站467米,地铁10分钟;友家3.0 米苏,121.428900;31.247617,普陀武宁武宁小城16号楼16单元第01层0105,http://sh.ziroom.com/z/vr/20021905.html
SHZRGY081610429_01,中环1号（三期）3居室-南卧,合,14.2,3室1厅,待租中,1960.0,月,年,16,18,南,无,无,,[宝山大华] 7号线大场镇,,地铁10分钟;友家4.0 拿铁,121.408394;31.297947,宝山中环1号（三期）真朋路99弄01真朋路99弄0116层1601,http://sh.ziroom.com/z/vr/60246773.html
SHZRGY081610429_02,中环1号（三期）3居室-北卧,合,11.1,3室1厅,待租中,1660.0,月,年,16,18,北,无,无,,[宝山大华] 7号线大场镇,,地铁10分钟;友家4.0 米苏,121.408394;31.297947,宝山中环1号（三期）真朋路99弄01真朋路99弄0116层1601,http://sh.ziroom.com/z/vr/60246774.html
SHZRGZ091609793_01,控江路1197弄1居室-南,整,44.17,1室1厅,待租中,4560.0,月,年,06,7,南,有,有,,[杨浦周家嘴路] 8号线黄兴路,距离8号线黄兴路站37米,地铁10分钟;独卫;独立阳台;整租3.0 清语,121.533867;31.284052,杨浦控江路1197弄050506层0604,http://sh.ziroom.com/z/vr/60242523.html
SHZRGZ071612031_01,虹霞小区1居室-南北,整,33.23,1室1厅,装修配置中,4490.0,月,年,06,6,南,无,有,,[长宁仙霞] 10号线水城路,距离10号线水城路站598米,地铁10分钟;独立阳台;整租1.0 ,121.396428;31.210439,长宁虹霞小区虹古路380弄14虹古路380弄1406层0602,http://sh.ziroom.com/z/vr/60255298.html
SHZRGZ071612036_01,吴东小区1居室-南,整,33.8,1室1厅,待租中,4630.0,月,年,05,6,南,无,有,,[徐汇徐家汇] 9号线宜山路,距离9号线宜山路站513米,地铁10分钟;独立阳台;整租1.0 ,121.428757;31.196559,徐汇吴东小区454505层0505,http://sh.ziroom.com/z/vr/60255297.html
SHZR08210067_01,仁德路67弄10支弄2居室-南,整,78.16,2室1厅,,4790.0,月,年,03,6,南,无,有,,[杨浦五角场] 3号线江湾镇,距离3号线江湾镇站253米,地铁10分钟;独立阳台;布丁,121.494825;31.311219,杨浦五角场仁德路67弄10支弄34号楼34单元第03层0301,http://sh.ziroom.com/z/vr/60017446.html
SHCN17034251_02,杜家宅小区2居室-南,整,48.92,2室1厅,,5480.0,月,年,06,6,南,无,无,,[长宁仙霞] 2号线威宁路,距离2号线威宁路站739米,地铁10分钟;木棉,121.401321;31.216757,长宁天山杜家宅小区茅台路460弄12号楼茅台路460弄12单元第06层0603,http://sh.ziroom.com/z/vr/20030829.html
SHZR82111550_03,莲浦新苑3居室-南卧,合,15.8,3室1厅,待租中,2390.0,月,年,01,6,南,无,有,,[闵行莘庄] 5号线莘庄,距离5号线莘庄站410米,地铁10分钟;独立阳台;友家3.0 拿铁,121.396814;31.112889,闵行莘庄莲浦新苑09号楼09单元第01层0101,http://sh.ziroom.com/z/vr/60126986.html
SHMH03677060_01,金汇花园四街坊3居室-南卧,合,15.1,3室1厅,,2060.0,月,年,7,7,南,无,无,,[闵行金汇] 10号线龙柏新村,距离10号线龙柏新村站540米,地铁10分钟;友家2.0 原味,121.381872;31.185969,闵行区龙柏金汇花园四街坊31号楼0单元第7层701,http://sh.ziroom.com/z/vr/20002343.html
SHZRGY081611532_05,海尚乐苑4居室-南卧,合,13.17,4室1厅,装修配置中,1630.0,月,年,06,14,南,无,有,,[浦东康桥] 16号线周浦东,距离16号线周浦东站1333米,地铁10分钟;独立阳台;友家4.0 木棉,121.623711;31.124557,浦东海尚乐苑303006层0601,http://sh.ziroom.com/z/vr/60252937.html
SHZRGY081611532_03,海尚乐苑4居室-南卧,合,10.58,4室1厅,装修配置中,1490.0,月,年,06,14,南,无,无,,[浦东康桥] 16号线周浦东,距离16号线周浦东站1333米,地铁10分钟;友家4.0 布丁,121.623711;31.124557,浦东海尚乐苑303006层0601,http://sh.ziroom.com/z/vr/60252936.html
SHZRGY081611532_02,海尚乐苑4居室-北卧,合,8.4,4室1厅,装修配置中,1290.0,月,年,06,14,北,无,无,,[浦东康桥] 16号线周浦东,距离16号线周浦东站1333米,地铁10分钟;友家4.0 米苏,121.623711;31.124557,浦东海尚乐苑303006层0601,http://sh.ziroom.com/z/vr/60252935.html
SHZRGY081611532_01,海尚乐苑4居室-南卧,合,13.34,4室1厅,装修配置中,1790.0,月,年,06,14,南,有,无,,[浦东康桥] 16号线周浦东,距离16号线周浦东站1333米,地铁10分钟;独卫;友家4.0 拿铁,121.623711;31.124557,浦东海尚乐苑303006层0601,http://sh.ziroom.com/z/vr/60252934.html
SHHK10407000_01,恒升半岛（酒店式公寓）1居室-南,整,66.39,1室1厅,待租中,6000.0,月,年,23,23,南,无,无,,[虹口北外滩] 10号线四川北路,距离10号线四川北路站703米,地铁10分钟;木棉,121.495982;31.253003,虹口北外滩恒升半岛（酒店式公寓）单栋单栋第23层2325,http://sh.ziroom.com/z/vr/20029302.html
SHPDX80039724_01,南杨小区（长清路）1居室-南,整,34.8,1室1厅,待租中,3890.0,月,年,01,6,南,无,无,,[浦东三林] 8号线杨思,距离8号线杨思站140米,地铁10分钟;布丁,121.498509;31.165334,浦东南杨小区（长清路）长清路773弄32长清路773弄3201层0102,http://sh.ziroom.com/z/vr/20042174.html
SHZB26741215_01,新理想家园3居室-南卧,合,18.9,3室1厅,待租中,2860.0,月,年,03,16,南,无,有,,[闸北大宁] 1号线延长路,距离1号线延长路站464米,地铁10分钟;独立阳台;友家3.0 木棉,121.462855;31.273380,闸北大宁新理想家园04号楼04单元第03层0301,http://sh.ziroom.com/z/vr/20024646.html
SHZR24812673_01,和合新村1居室-南,整,52.78,1室1厅,,4190.0,月,年,06,6,南,无,无,,[浦东御桥] 11号线御桥,距离11号线御桥站796米,地铁10分钟;木棉,121.580156;31.157620,浦东御桥和合新村御青路1051弄22号楼御青路1051弄22单元第06层0602,http://sh.ziroom.com/z/vr/60069737.html
SHZRGY031607090_01,申城佳苑3居室-南卧,合,12.0,3室1厅,待租中,2090.0,月,年,15,16,南,无,无,,[浦东张江],,友家3.0 布丁,121.642282;31.191384,浦东申城佳苑孙建路815弄07孙建路815弄0715层1502,http://sh.ziroom.com/z/vr/60228330.html
SHZRGY031607090_02,申城佳苑3居室-南卧,合,10.0,3室1厅,待租中,1860.0,月,年,15,16,南,无,无,,[浦东张江],,友家3.0 木棉,121.642282;31.191384,浦东申城佳苑孙建路815弄07孙建路815弄0715层1502,http://sh.ziroom.com/z/vr/60228331.html
SHZR43383148_01,华高一村3居室-南卧,合,17.5,3室1厅,,2360.0,月,年,06,6,南,无,有,,[浦东高行] 12号线金京路,距离12号线金京路站286米,地铁10分钟;独立阳台;友家3.0 拿铁,121.619298;31.287203,浦东华高一村090906层0601,http://sh.ziroom.com/z/vr/60188781.html
SHZRGY031604074_03,鹤沙航城东茗苑3居室-南卧,合,10.8,3室1厅,待租中,1490.0,月,年,03,5,南,无,有,,[浦东航头] 16号线鹤沙航城,距离16号线鹤沙航城站1077米,地铁10分钟;独立阳台;友家3.0 布丁,121.606653;31.083986,浦东鹤沙航城东茗苑鹤恒路600弄09鹤恒路600弄0903层0301,http://sh.ziroom.com/z/vr/60212846.html
SHZR99347397_01,田林十四村1居室-南,整,31.74,1室1厅,待租中,3890.0,月,年,06,6,南,无,有,,[徐汇田林] 9号线桂林路,距离9号线桂林路站392米,地铁10分钟;独立阳台;布丁,121.429813;31.181868,徐汇田林田林十四村18号楼18单元第06层0602,http://sh.ziroom.com/z/vr/60073785.html
SHZRGY031604074_01,鹤沙航城东茗苑3居室-南卧,合,12.0,3室1厅,,1390.0,月,年,03,5,南,无,无,,[浦东航头] 16号线鹤沙航城,距离16号线鹤沙航城站1077米,地铁10分钟;友家3.0 布丁,121.606653;31.083986,浦东鹤沙航城东茗苑鹤恒路600弄09鹤恒路600弄0903层0301,http://sh.ziroom.com/z/vr/60212844.html
SHZRGZ071613162_02,大华一村2居室-东,整,52.65,2室1厅,待租中,5220.0,月,年,05,6,北,无,无,,[宝山大华] 7号线大华三路,距离7号线大华三路站296米,地铁10分钟;整租1.0 ,121.430586;31.283225,宝山大华一村沪太路1508弄01沪太路1508弄0105层0501,http://sh.ziroom.com/z/vr/60261575.html
SHZRGZ071613162_01,大华一村2居室-东,整,52.65,2室1厅,待租中,5220.0,月,年,05,6,南,无,有,,[宝山大华] 7号线大华三路,距离7号线大华三路站296米,地铁10分钟;独立阳台;整租1.0 ,121.430586;31.283225,宝山大华一村沪太路1508弄01沪太路1508弄0105层0501,http://sh.ziroom.com/z/vr/60261574.html
SHZRGY031608121_05,盘古嘉德4居室-南卧,合,13.2,4室1厅,待租中,1390.0,月,年,08,20,南,无,有,,[嘉定嘉定新城] 11号线白银路,距离11号线白银路站1076米,地铁10分钟;独立阳台;友家3.0 木棉,121.240599;31.352859,嘉定盘古嘉德060608层0801,http://sh.ziroom.com/z/vr/60234377.html
SHZR79552062_01,瀚盛家园3居室-南卧,合,13.12,3室1厅,待租中,1890.0,月,年,01,6,南,无,无,,[浦东唐镇] 2号线唐镇,距离2号线唐镇站1231米,地铁10分钟;友家3.0 布丁,121.661513;31.208905,浦东唐镇瀚盛家园54号楼54单元第01层0102,http://sh.ziroom.com/z/vr/60097449.html
SHZRGZ071614538_01,平南一二村2居室-东,整,61.79,2室1厅,装修配置中,5280.0,月,年,03,6,南,无,有,,[闵行古美] 12号线东兰路,距离12号线东兰路站359米,地铁10分钟;独立阳台;整租1.0 ,121.402152;31.159642,闵行平南一二村一村23一村2303层0302,http://sh.ziroom.com/z/vr/60268243.html
SHZRGY081612096_01,定威小区3居室-南卧,合,12.15,3室1厅,已下定,3030.0,月,年,04,6,南,无,有,,[长宁北新泾] 2号线淞虹路,距离2号线淞虹路站496米,地铁10分钟;独立阳台;友家4.0 拿铁,121.360629;31.221199,长宁定威小区373704层0402,http://sh.ziroom.com/z/vr/60256436.html
SHZRGZ071612774_01,江桥二村2居室-南,整,68.98,2室1厅,装修配置中,3860.0,月,年,02,6,南,无,无,,[嘉定江桥] 13号线丰庄,距离13号线丰庄站1592米,地铁10分钟;整租1.0 ,121.353724;31.262432,嘉定江桥二村江桥二村三街坊11曲江路99弄1102层0201,http://sh.ziroom.com/z/vr/60259904.html
SHZRGY081612804_02,梅园四街坊2居室-南卧,合,8.5,2室1厅,装修配置中,2860.0,月,年,01,6,南,无,无,,[浦东源深] 9号线世纪大道,距离9号线世纪大道站306米,地铁10分钟;友家4.0 米苏,121.532544;31.238222,浦东梅园四街坊福山路102弄04福山路102弄0401层0103,http://sh.ziroom.com/z/vr/60259903.html
SHZRGY081612804_01,梅园四街坊2居室-南卧,合,14.23,2室1厅,装修配置中,3060.0,月,年,01,6,南,无,有,,[浦东源深] 9号线世纪大道,距离9号线世纪大道站306米,地铁10分钟;独立阳台;友家4.0 拿铁,121.532544;31.238222,浦东梅园四街坊福山路102弄04福山路102弄0401层0103,http://sh.ziroom.com/z/vr/60259902.html
SHZRGZ071605505_01,复元坊2居室-东,整,81.69,2室1厅,待租中,7250.0,月,年,13,20,东,无,无,,[闸北西藏北路] 8号线中兴路,距离8号线中兴路站408米,地铁10分钟;整租1.0 ,121.471807;31.256350,闸北复元坊虬江路1431弄02虬江路1431弄0213层1307,http://sh.ziroom.com/z/vr/60221337.html
SHZR34672393_03,滨浦新苑八村3居室-南卧,合,10.2,3室1厅,,1330.0,月,年,08,0,南,无,无,,[闵行浦江] 8号线沈杜公路,距离8号线沈杜公路站1078米,地铁10分钟;友家3.0 木棉,121.508690;31.072114,闵行浦江滨浦新苑八村57号楼0单元第08层0802,http://sh.ziroom.com/z/vr/60076517.html
SHZR28960228_01,华川家园3居室-南卧,合,11.9,3室1厅,,1590.0,月,年,01,12,南,无,无,,[浦东川沙] 2号线凌空路,距离2号线凌空路站1487米,地铁10分钟;友家3.0 布丁,121.720741;31.187482,浦东华川家园141401层0104,http://sh.ziroom.com/z/vr/60066737.html
SHZRGY031611676_03,品新苑3居室-南卧,合,13.0,3室1厅,待租中,2160.0,月,年,02,6,南,无,有,,[浦东三林] 11号线三林东,,地铁10分钟;独立阳台;友家3.0 布丁,121.530850;31.147038,浦东品新苑191902层0201,http://sh.ziroom.com/z/vr/60253464.html
SHZRGY031611676_02,品新苑3居室-南卧,合,9.06,3室1厅,待租中,1930.0,月,年,02,6,南,无,无,,[浦东三林] 11号线三林东,,地铁10分钟;友家3.0 木棉,121.530850;31.147038,浦东品新苑191902层0201,http://sh.ziroom.com/z/vr/60253463.html
SHZR46293698_02,东苑半岛花园（公寓）4居室-南卧,合,15.17,4室1厅,待租中,2190.0,月,年,02,10,南,无,无,,[闵行古美] 12号线虹莘路,距离12号线虹莘路站360米,地铁10分钟;友家3.0 拿铁,121.390613;31.145221,闵行古美东苑半岛花园公寓顾戴路1266弄97号楼顾戴路1266弄97单元第02层0201,http://sh.ziroom.com/z/vr/60077331.html
SHZRGY081612585_03,张江汤臣豪园（二期）4居室-北卧,合,9.0,4室1厅,装修配置中,2490.0,月,年,01,16,北,无,无,,[浦东张江] 2号线金科路,距离2号线金科路站381米,地铁10分钟;友家4.0 米苏,121.603671;31.208036,浦东张江汤臣豪园（二期）070701层0103,http://sh.ziroom.com/z/vr/60259349.html
SHZRGY081612585_02,张江汤臣豪园（二期）4居室-南卧,合,11.8,4室1厅,装修配置中,2790.0,月,年,01,16,南,无,无,,[浦东张江] 2号线金科路,距离2号线金科路站381米,地铁10分钟;友家4.0 布丁,121.603671;31.208036,浦东张江汤臣豪园（二期）070701层0103,http://sh.ziroom.com/z/vr/60259348.html
SHZRGY081612407_02,古美西路316弄3居室-南卧,合,14.0,3室1厅,待租中,2330.0,月,年,06,6,南,无,无,,[闵行古美] 1号线莲花路,,地铁10分钟;友家4.0 木棉,121.402460;31.139660,闵行古美西路316弄737306层0601,http://sh.ziroom.com/z/vr/60257503.html
SHZRGY081612407_01,古美西路316弄3居室-南卧,合,15.5,3室1厅,待租中,2490.0,月,年,06,6,南,无,有,,[闵行古美] 1号线莲花路,,地铁10分钟;独立阳台;友家4.0 拿铁,121.402460;31.139660,闵行古美西路316弄737306层0601,http://sh.ziroom.com/z/vr/60257502.html
SHZRGY081612407_03,古美西路316弄3居室-东卧,合,8.2,3室1厅,待租中,1990.0,月,年,06,6,东,无,无,,[闵行古美] 1号线莲花路,,地铁10分钟;友家4.0 米苏,121.402460;31.139660,闵行古美西路316弄737306层0601,http://sh.ziroom.com/z/vr/60257504.html
SHZRGY031612459_03,衡辰三林苑3居室-南卧,合,14.8,3室1厅,待租中,2560.0,月,年,07,11,南,无,无,,[浦东三林] 11号线三林东,,地铁10分钟;友家3.0 木棉,121.530868;31.152602,浦东衡辰三林苑三林路1466弄108三林路1466弄10807层0702,http://sh.ziroom.com/z/vr/60257507.html
SHZR39832769_03,临沂一村3居室-南北卧,合,12.0,3室1厅,待租中,2160.0,月,年,06,6,南北,无,无,,[浦东南码头] 6号线临沂新村,距离6号线临沂新村站531米,地铁10分钟;友家3.0 木棉,121.521606;31.203386,浦东南码头临沂一村62号楼62单元第06层0601,http://sh.ziroom.com/z/vr/60047699.html
SHZRGY031612363_01,美林小城3居室-南卧,合,13.27,3室1厅,待租中,1630.0,月,年,10,14,南,无,有,,[浦东康桥],,独立阳台;友家3.0 木棉,121.570210;31.120979,浦东美林小城363610层1002,http://sh.ziroom.com/z/vr/60257509.html
SHZRGZ071609808_02,上南六村2居室-南,整,46.0,2室1厅,待租中,5120.0,月,年,06,6,南,无,无,,[浦东世博] 7号线云台路,距离7号线云台路站378米,地铁10分钟;整租1.0 ,121.507198;31.183998,浦东上南六村齐河路10弄26齐河路10弄2606层0604,http://sh.ziroom.com/z/vr/60242681.html
SHZRGY081612585_01,张江汤臣豪园（二期）4居室-南卧,合,16.5,4室1厅,装修配置中,3630.0,月,年,01,16,南,有,无,,[浦东张江] 2号线金科路,距离2号线金科路站381米,地铁10分钟;独卫;友家4.0 拿铁,121.603671;31.208036,浦东张江汤臣豪园（二期）070701层0103,http://sh.ziroom.com/z/vr/60259347.html
SHPDX42747435_01,地杰国际城3居室-南卧,合,11.65,3室1厅,待租中,1890.0,月,年,17,27,南,无,无,,[浦东御桥] 11号线御桥,距离11号线御桥站335米,地铁10分钟;友家3.0 木棉,121.582069;31.163686,浦东地杰国际城御水路199弄10御水路199弄1017层1704,http://sh.ziroom.com/z/vr/20009879.html
SHZRGY031601575_03,经纬城市绿洲3居室-南卧,合,14.0,3室1厅,,2090.0,月,年,08,13,南,无,有,,[宝山上大] 7号线南陈路,距离7号线南陈路站818米,地铁10分钟;独立阳台;友家3.0 拿铁,121.402008;31.334703,宝山经纬城市绿洲涵青路398弄30涵青路398弄3008层0801,http://sh.ziroom.com/z/vr/60201004.html
SHPDX92656818_02,三林世博家园（板泉路2000弄）3居室-北卧,合,12.0,3室1厅,待租中,1690.0,月,年,01,6,北,无,无,,[浦东三林] 6号线高青路,距离6号线高青路站1552米,地铁10分钟;友家3.0 木棉,121.536344;31.172204,浦东新区三林三林世博家园（板泉路2000弄）35号楼35单元第01层0101,http://sh.ziroom.com/z/vr/20017671.html
SHMH45591640_01,莘城公寓3居室-南卧,合,12.6,3室1厅,,2090.0,月,年,05,6,南,无,无,,[闵行莘庄] 5号线莘庄,距离5号线莘庄站832米,地铁10分钟;友家3.0 木棉,121.400359;31.110610,闵行莘庄莘城公寓12号楼12单元第05层0501,http://sh.ziroom.com/z/vr/20029386.html
SHZR56787148_02,瑞丰园3居室-北卧,合,10.0,3室1厅,待租中,1760.0,月,年,01,6,北,无,无,,[宝山上大] 7号线上海大学,距离7号线上海大学站1072米,地铁10分钟;友家3.0 ,121.383842;31.323429,宝山瑞丰园040401层0101,http://sh.ziroom.com/z/vr/60181771.html
SHZRGY081613245_01,殷高路7弄4居室-南卧,合,10.0,4室1厅,装修配置中,2890.0,月,年,11,13,南,有,无,,[宝山高境] 3号线殷高西路,距离3号线殷高西路站462米,地铁10分钟;独卫;友家4.0 ,121.496205;31.325979,宝山殷高路7弄060611层1102,http://sh.ziroom.com/z/vr/60261971.html
SHZRGY081613245_03,殷高路7弄4居室-北卧,合,10.0,4室1厅,装修配置中,2190.0,月,年,11,13,北,无,无,,[宝山高境] 3号线殷高西路,距离3号线殷高西路站462米,地铁10分钟;友家4.0 ,121.496205;31.325979,宝山殷高路7弄060611层1102,http://sh.ziroom.com/z/vr/60261973.html
SHZRGY081613245_02,殷高路7弄4居室-南卧,合,10.0,4室1厅,装修配置中,2430.0,月,年,11,13,南,无,无,,[宝山高境] 3号线殷高西路,距离3号线殷高西路站462米,地铁10分钟;友家4.0 ,121.496205;31.325979,宝山殷高路7弄060611层1102,http://sh.ziroom.com/z/vr/60261972.html
SHZRGY081613245_05,殷高路7弄4居室-南卧,合,10.0,4室1厅,装修配置中,2590.0,月,年,11,13,南,无,有,,[宝山高境] 3号线殷高西路,距离3号线殷高西路站462米,地铁10分钟;独立阳台;友家4.0 ,121.496205;31.325979,宝山殷高路7弄060611层1102,http://sh.ziroom.com/z/vr/60261974.html
SHPT45474154_01,甘泉苑1居室-东,整,33.5,1室1厅,待租中,3630.0,月,年,02,6,东,无,有,,[普陀甘泉宜川] 7号线大华三路,距离7号线大华三路站713米,地铁10分钟;独立阳台;木棉,121.436241;31.276446,普陀甘泉宜川甘泉苑平利路41弄02号楼平利路41弄02单元第02层0201,http://sh.ziroom.com/z/vr/20039040.html
SHZRGY031612313_03,妙栏小区3居室-南卧,合,11.8,3室1厅,待租中,1690.0,月,年,06,6,南,无,无,,[浦东川沙] 2号线川沙,,地铁10分钟;友家3.0 布丁,121.697565;31.193213,浦东妙栏小区妙栏路401弄08妙栏路401弄0806层0601,http://sh.ziroom.com/z/vr/60257348.html
SHZRGY031609404_02,地方天园3居室-东卧,合,10.2,3室1厅,装修配置中,2890.0,月,年,19,29,东,无,无,,[普陀武宁] 3号线曹杨路,距离3号线曹杨路站498米,地铁10分钟;友家3.0 木棉,121.430004;31.245796,普陀地方天园080819层1902,http://sh.ziroom.com/z/vr/60245403.html
SHZR40318667_01,嘉海雅苑2居室-南卧,合,10.21,2室1厅,待租中,1530.0,月,年,3,21,南,无,无,,[嘉定江桥],,友家3.0 拿铁,121.326223;31.275463,嘉定江桥嘉海雅苑嘉峪关路380弄20号楼嘉峪关路380弄20单元第3层302,http://sh.ziroom.com/z/vr/60125527.html
SHZRGY081612133_03,源城锦翠苑3居室-南卧,合,15.5,3室1厅,待租中,2630.0,月,年,06,6,南,无,有,,[浦东三林] 6号线灵岩南路,距离6号线灵岩南路站342米,地铁10分钟;独立阳台;友家4.0 木棉,121.503861;31.156898,浦东源城锦翠苑020206层0602,http://sh.ziroom.com/z/vr/60257617.html
