编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SZZR49021469_05,麒麟花园4居室-西卧,合,12.9,4室1厅,待租中,2560.0,每月,年,5,17,西,无,有,集体供暖,[南山南头]1号线(罗宝线)桃园,距1号线(罗宝线)桃园1375米,独立阳台;风格3.0 布丁,113.937221;22.549692,南山区麒麟花园金麟阁E0单元5层501,http://sz.ziroom.com/z/vr/60083840.html
SZZR66986554_05,华茂苑4居室-南卧,合,13.82,4室1厅,待租中,2260.0,每月,年,2,8,南,无,有,,[福田梅林]4号线(龙华线)莲花北,距4号线(龙华线)莲花北314米,地铁10分钟;独立阳台;风格3.0 布丁,114.065468;22.569349,福田华茂苑5栋4单元2层207,http://sz.ziroom.com/z/vr/60080713.html
SZZR66986554_01,华茂苑4居室-东卧,合,14.97,4室1厅,待租中,2130.0,每月,年,2,8,东,无,无,,[福田梅林]4号线(龙华线)莲花北,距4号线(龙华线)莲花北314米,地铁10分钟;风格3.0 布丁,114.065468;22.569349,福田华茂苑5栋4单元2层207,http://sz.ziroom.com/z/vr/60080710.html
SZZRGY081612305_03,星海名城一期一组团4居室-北卧,合,6.01,4室1厅,待租中,1960.0,每月,年,3,9,北,无,无,,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新357米,地铁10分钟;风格4.0 米苏,113.919841;22.541514,南山星海名城一期一组团6栋0单元3层3A,http://sz.ziroom.com/z/vr/60256542.html
SZZRGY081612305_05,星海名城一期一组团4居室-北卧,合,10.7,4室1厅,待租中,2590.0,每月,年,3,9,北,无,有,,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新357米,地铁10分钟;独立阳台;风格4.0 布丁,113.919841;22.541514,南山星海名城一期一组团6栋0单元3层3A,http://sz.ziroom.com/z/vr/60256543.html
SZZRGY081612305_01,星海名城一期一组团4居室-南卧,合,13.5,4室1厅,待租中,2890.0,每月,年,3,9,南,有,无,,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新357米,地铁10分钟;独卫;风格4.0 拿铁,113.919841;22.541514,南山星海名城一期一组团6栋0单元3层3A,http://sz.ziroom.com/z/vr/60256540.html
SZZRGY081612305_02,星海名城一期一组团4居室-北卧,合,6.8,4室1厅,待租中,2160.0,每月,年,3,9,北,无,无,,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新357米,地铁10分钟;风格4.0 米苏,113.919841;22.541514,南山星海名城一期一组团6栋0单元3层3A,http://sz.ziroom.com/z/vr/60256541.html
SZZR60458293_02,海岸明珠园4居室-南卧,合,8.0,4室1厅,待租中,2090.0,每月,年,15,27,南,无,无,,[南山南山中心]11号线后海,距11号线后海805米,地铁10分钟;风格3.0 木棉,113.938358;22.521261,南山区海岸明珠E座0单元15层15B,http://sz.ziroom.com/z/vr/60120014.html
SZZR26790804_02,港逸豪庭4居室-东卧,合,6.92,4室1厅,待租中,1660.0,每月,年,37,43,东,无,无,,[罗湖人民南]1号线(罗宝线)罗湖,距1号线(罗宝线)罗湖600米,地铁10分钟;风格3.0 木棉,114.119402;22.540508,罗湖区港逸豪庭A座37A,http://sz.ziroom.com/z/vr/60017553.html
SZZRGY031613559_03,益田花园4居室-东卧,合,8.15,4室1厅,装修配置中,1960.0,每月,年,2,6,东,无,无,,[福田水围]3号线(龙岗线)益田,距3号线(龙岗线)益田617米,地铁10分钟,114.063495;22.519030,福田益田花园3栋1单元2层201,http://sz.ziroom.com/z/vr/60263686.html
SZZR25618484_03,东乐花园3居室-西北卧,合,8.4,3室1厅,已下定,1630.0,每月,年,7,28,西北,无,无,,[罗湖百仕达]5号线(环中线)太安,距5号线(环中线)太安363米,地铁10分钟;风格3.0 木棉,114.146858;22.577899,罗湖百仕达东乐花园乐群楼0单元第7层7D,http://sz.ziroom.com/z/vr/305217.html
SZZR36611213_03,合正逸园4居室-南卧,合,7.75,4室1厅,待租中,1760.0,每月,年,10,11,南,无,有,独立供暖,[福田梅林]4号线(龙华线)上梅林,距4号线(龙华线)上梅林1130米,独立阳台;风格3.0 木棉,114.077163;22.576738,福田区合正逸园D栋北座0单元10层1002,http://sz.ziroom.com/z/vr/60006057.html
SZZR88072618_01,京光海景花园3居室-东卧,合,13.66,3室1厅,,2660.0,每月,年,4,32,东,有,无,独立供暖,[南山海雅]2号线(蛇口线)登良,距2号线(蛇口线)登良802米,地铁10分钟;独卫;风格3.0 木棉,113.936554;22.511827,南山南油京光海景花园C座0单元第4层4E,http://sz.ziroom.com/z/vr/310549.html
SZZR21184399_05,海尚国际4居室-南卧,合,12.0,4室1厅,待租中,2190.0,每月,年,2,32,南,无,有,,[南山半岛]2号线(蛇口线)水湾,距2号线(蛇口线)水湾434米,地铁10分钟;独立阳台;风格3.0 木棉,113.930101;22.492032,南山区海尚国际丰润阁0单元2层2B,http://sz.ziroom.com/z/vr/60030819.html
SZZR45896324_03,益田花园-二期4居室-东北卧,合,9.3,4室1厅,待租中,1990.0,每月,年,5,6,东北,无,无,独立供暖,[福田水围]3号线(龙岗线)益田,距3号线(龙岗线)益田702米,地铁10分钟;风格3.0 木棉,114.064230;22.518663,福田水围益田花园二期14栋2单元第5层503,http://sz.ziroom.com/z/vr/310543.html
SZZR86430334_01,福源花园三期1居室-南,整,33.1,1室1厅,,3890.0,每月,年,1,12,北,无,无,独立供暖,[福田石厦]3号线(龙岗线)益田,距3号线(龙岗线)益田858米,地铁10分钟,114.061082;22.514379,福田区福源花园三期汇海苑0单元1层110,http://sz.ziroom.com/z/vr/60056366.html
SZZR92231005_02,缤纷年华3居室-北卧,合,6.51,3室1厅,,1990.0,每月,年,20,28,北,无,无,,[南山南头]1号线(罗宝线)桃园,距1号线(罗宝线)桃园1145米,风格3.0 布丁,113.934766;22.548264,南山区缤纷年华1栋C座20层20C,http://sz.ziroom.com/z/vr/60115848.html
SZZR94111305_02,荔园新村4居室-北卧,合,8.5,4室1厅,待租中,2190.0,每月,年,3,8,北,无,无,,[南山世界之窗]1号线(罗宝线)世界之窗,距1号线(罗宝线)世界之窗407米,地铁10分钟;风格3.0 木棉,113.982313;22.546671,南山区荔园新村13栋4单元3层308,http://sz.ziroom.com/z/vr/60072501.html
SZZR91755838_03,丽晶国际4居室-北卧,合,7.28,4室1厅,待租中,1730.0,每月,年,30,30,北,无,无,独立供暖,[宝安宝安中心]5号线(环中线)宝安中心,距5号线(环中线)宝安中心239米,地铁10分钟;风格3.0 木棉,113.896377;22.561957,宝安宝安东中心丽晶国际3号楼3单元第30层30A,http://sz.ziroom.com/z/vr/40001009.html
SZZR34234323_02,大冲都市花园4居室-南卧,合,7.0,4室1厅,待租中,2290.0,每月,年,19,31,南,无,无,,[南山科技园北]1号线(罗宝线)高新园,距1号线(罗宝线)高新园344米,地铁10分钟;风格3.0 木棉,113.959968;22.549396,南山科技园大冲都市花园F栋1单元第19层19A,http://sz.ziroom.com/z/vr/297140.html
