编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZRGY081610488_03,远见名苑4居室-西卧,合,15.0,4室1厅,装修配置中,2460.0,每月,年,16,25,西,无,无,独立供暖,[西城广安门]7号线达官营,距7号线达官营577米,地铁10分钟,116.344985;39.891739,西城区远见名苑8号楼0单元16层1605,http://www.ziroom.com/z/vr/60248738.html
BJZRFT66383988_03,开阳里六区3居室-西卧,合,14.0,3室1厅,,2490.0,每月,年,18,18,西,无,有,集体供暖,[丰台北京南站]4号线北京南站,距4号线北京南站640米,地铁10分钟;独立阳台;风格3.0 布丁,116.377143;39.870608,丰台区开阳里六区12号楼0单元18层1809,http://www.ziroom.com/z/vr/60179086.html
BJZRGY081608696_02,嘉园二里2居室-北卧,合,14.6,2室1厅,待租中,2590.0,每月,年,5,6,北,无,无,集体供暖,[丰台马家堡]4号线角门西,距4号线角门西248米,地铁10分钟;风格4.0 布丁,116.374708;39.854229,丰台区嘉园二里42号楼3单元5层502,http://www.ziroom.com/z/vr/60236971.html
BJZRGZ071612386_01,东大桥路1居室-南,整,30.0,1室1厅,装修配置中,6260.0,每月,年,8,14,南,无,有,集体供暖,[朝阳东大桥]1号线永安里,距1号线永安里465米,地铁10分钟,116.457074;39.918667,朝阳区东大桥路6号楼0单元8层805,http://www.ziroom.com/z/vr/60257090.html
BJZRGY081611808_02,志新北里3居室-南卧,合,11.0,3室1厅,待租中,2890.0,每月,年,3,6,南,无,有,集体供暖,[海淀二里庄]15号线北沙滩,距15号线北沙滩927米,地铁10分钟;独立阳台;风格4.0 布丁,116.373007;39.999454,海淀区志新北里10号楼2单元3层301,http://www.ziroom.com/z/vr/60254215.html
BJZRGY081610488_01,远见名苑4居室-南卧,合,24.0,4室1厅,装修配置中,3530.0,每月,年,16,25,南,有,无,独立供暖,[西城广安门]7号线达官营,距7号线达官营577米,地铁10分钟;独卫,116.344985;39.891739,西城区远见名苑8号楼0单元16层1605,http://www.ziroom.com/z/vr/60248736.html
BJZRGY081610488_02,远见名苑4居室-西南卧,合,17.0,4室1厅,装修配置中,2630.0,每月,年,16,25,西南,无,无,独立供暖,[西城广安门]7号线达官营,距7号线达官营577米,地铁10分钟,116.344985;39.891739,西城区远见名苑8号楼0单元16层1605,http://www.ziroom.com/z/vr/60248737.html
BJZRGY081612343_01,时尚街区西区3居室-南卧,合,18.33,3室1厅,装修配置中,1860.0,每月,年,2,7,南,无,有,集体供暖,[通州梨园]八通线梨园,距八通线梨园387米,地铁10分钟;独立阳台,116.671991;39.887056,通州区时尚街区西区62号楼(8#)2单元2层221,http://www.ziroom.com/z/vr/60257099.html
BJFT85963322_03,民岳家园3居室-西卧,合,22.0,3室1厅,,2990.0,每月,年,16,23,西,无,无,集体供暖,[丰台青塔]14号线大井,距14号线大井1645米,风格2.0 拿铁,116.276474;39.886310,丰台区青塔民岳家园5号楼0单元第16层1609,http://www.ziroom.com/z/vr/89371.html
BJZRGY081610488_05,远见名苑4居室-西卧,合,25.0,4室1厅,装修配置中,2830.0,每月,年,16,25,西,无,有,独立供暖,[西城广安门]7号线达官营,距7号线达官营577米,地铁10分钟;独立阳台,116.344985;39.891739,西城区远见名苑8号楼0单元16层1605,http://www.ziroom.com/z/vr/60248739.html
BJZRGZ071606060_01,万国城MOMA1居室-东,整,100.0,1室1厅,待租中,11990.0,每月,年,18,24,东,无,无,集体供暖,[东城东直门]13号线东直门,距13号线东直门689米,地铁10分钟;整租1.0 浅色系,116.444857;39.954789,东城区万国城MOMA万国城三期9号楼0单元18层1802,http://www.ziroom.com/z/vr/60223418.html
BJZRGY031607079_01,新建村3居室-南卧,合,10.2,3室1厅,待租中,2060.0,每月,年,20,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格3.0 拿铁,116.653375;39.935169,通州区新建村17号楼2单元20层2002,http://www.ziroom.com/z/vr/60253428.html
BJZRGY031607079_02,新建村3居室-南卧,合,9.5,3室1厅,待租中,1830.0,每月,年,20,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格3.0 米苏,116.653375;39.935169,通州区新建村17号楼2单元20层2002,http://www.ziroom.com/z/vr/60253429.html
BJZRGZ071611673_01,沿海赛洛城2居室-南,整,92.28,2室1厅,待租中,7550.0,每月,年,7,25,南,无,有,集体供暖,[朝阳百子湾]7号线百子湾,距7号线百子湾510米,地铁10分钟;整租1.0 浅色系,116.509305;39.903137,朝阳区沿海赛洛城110号楼3单元7层704,http://www.ziroom.com/z/vr/60253423.html
BJZRGY081606980_02,双裕小区3居室-北卧,合,7.13,3室1厅,待租中,1360.0,每月,年,4,6,北,无,无,集体供暖,[顺义后沙峪]15号线后沙峪,距15号线后沙峪1110米,,116.561056;40.112912,顺义区双裕小区14号楼2单元4层401,http://www.ziroom.com/z/vr/60228193.html
BJZRGY031604222_01,三合南里3居室-南卧,合,10.0,3室1厅,待租中,1560.0,每月,年,5,6,南,无,有,集体供暖,[大兴黄村]4号线黄村西大街,距4号线黄村西大街604米,地铁10分钟;独立阳台;风格3.0 布丁,116.332219;39.740260,大兴区三合南里41号楼10单元5层502,http://www.ziroom.com/z/vr/60212711.html
